_id|isPb|wpm|acc|rawWpm|consistency|charStats|mode|mode2|quoteLength|restartCount|testDuration|afkDuration|incompleteTestSeconds|punctuation|numbers|language|funbox|difficulty|lazyMode|blindMode|bailedOut|tags|timestamp
62e0eff4303adee4622d2fc9||81.59|94.85|89.39|76.83|408,14,1,1|time|60|-1|1|60.01|0|2.68|false|false|english|none|normal|false|false|false||1658908660000
62e0efaf303adee4622d2e5b||83|93.07|95.2|76.55|415,20,2,2|time|60|-1|2|60|0|4.57|false|false|english|none|normal|false|false|false||1658908591000
62e0ef61303adee4622d2cc2||88.39|97.47|94.98|75.89|442,4,2,2|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1658908513000
62e0ef14303adee4622d2b2e||79|93.83|90.8|71.21|395,14,3,3|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1658908436000
62e0eed5303adee4622d29e6||78|92.94|90.6|75.89|390,20,2,2|time|60|-1|2|60|0|2.75|false|false|english|none|normal|false|false|false||1658908373000
62e0ee8f303adee4622d2886||71.8|92.96|85.2|70.72|359,18,0,5|time|60|-1|3|60|0|35.74|false|false|english|none|normal|false|false|false||1658908303000
62e0ee2b303adee4622d26a3||83|94.62|93|78.46|415,12,4,1|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1658908203000
62e0ec27303adee462293de1||82|93.81|90.4|77.08|410,18,2,3|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1658907687000
62e0ebdb303adee462293c4d||79.2|93.42|88.2|77.53|396,19,2,3|time|60|-1|4|60|0|59.56|false|false|english|none|normal|false|false|false||1658907611000
62e08cab303adee462bed6a8||78.4|90.73|92.8|75.14|392,29,2,5|time|60|-1|2|60|0|19.66|false|false|english|none|normal|false|false|false||1658883243000
62e08c4b303adee462bed507||83.8|96.27|91.2|76.93|419,9,2,1|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1658883147000
62e08c0b303adee462bed3e9||78.4|92.04|90.2|80.24|392,21,3,3|time|60|-1|1|60|0|1.27|false|false|english|none|normal|false|false|false||1658883083000
62e08b86303adee462bed1b6||71|89.86|86.8|74.97|355,26,2,5|time|60|-1|4|60|0|43.44|false|false|english|none|normal|false|false|false||1658882950000
62e08b0e303adee462becf7e||78.4|92.92|93.2|75.08|392,19,1,6|time|60|-1|3|60|0|33.2|false|false|english|none|normal|false|false|false||1658882830000
62e08a87303adee462bcdf2e||76.59|91.96|91.98|80.27|383,22,2,3|time|60|-1|1|60.01|0|34.13|false|false|english|none|normal|false|false|false||1658882695000
62e08a23303adee462baed1e||81.6|93.46|91.8|73.12|408,19,2,4|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1658882595000
62e089e5303adee462baec00||74.19|92.31|88.39|74.61|371,18,5,2|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1658882533000
62e0898e303adee462baea65||75.4|91.39|90.6|73.24|377,23,3,1|time|60|-1|1|60|0|21.36|false|false|english|none|normal|false|false|false||1658882446000
62e08929303adee462bae8b6||82.6|93.95|92.6|77.67|413,18,2,1|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1658882345000
62e088dd303adee462bae760||70.4|90.68|85.8|75.4|352,26,0,2|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1658882269000
62e08899303adee462bae636||73.6|91.29|89.6|75.25|368,21,5,4|time|60|-1|4|60|0|26.79|false|false|english|none|normal|false|false|false||1658882201000
62e0882f303adee462bae45c||79.8|94.29|91|76.25|399,14,2,2|time|60|-1|2|60|0|40.33|false|false|english|none|normal|false|false|false||1658882095000
62dfe4da303adee4620189e0||81.79|90.43|93.98|77.26|409,27,6,3|time|60|-1|2|60.01|0|29.44|false|false|english|none|normal|false|false|false||1658840282000
62dfe431303adee4620185a0||74.19|90.48|88.19|71.7|371,29,1,2|time|60|-1|1|60.01|0|9.03|false|false|english|none|normal|false|false|false||1658840113000
62dfe3e5303adee4620183b1||77.57|93.53|89.57|77.13|388,15,1,4|time|60|-1|0|60.02|0|0|false|false|english|none|normal|false|false|false||1658840037000
62dfe3a7303adee46201821a||83.99|94.08|94.58|78.89|420,17,2,0|time|60|-1|2|60.01|0|31.41|false|false|english|none|normal|false|false|false||1658839975000
62dfe117303adee462fd9392||75.39|91.54|89.79|76.92|377,23,3,1|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1658839319000
62dfc325303adee462de023f||80.19|93.42|91.18|76.19|401,17,2,2|time|60|-1|13|60.01|0|66.59|false|false|english|none|normal|false|false|false||1658831653000
62dfc1fa303adee462da1eda||83.99|94.85|93.18|75.87|420,16,0,2|time|60|-1|2|60.01|0|5.93|false|false|english|none|normal|false|false|false||1658831354000
62dfc0df303adee462da1945||54.74|83.4|88.72|70.99|145,26,2,3|custom|custom|-1|0|31.78|0|0|false|false|english|none|normal|false|false|false||1658831071000
62dfc0b6303adee462da188c||88.59|94.64|96.98|77.38|443,18,1,3|time|60|-1|2|60.01|0|34.08|false|false|english|none|normal|false|false|false||1658831030000
62dfc052303adee462da1694||77.42|95.31|87.96|74.23|169,5,1,1|custom|custom|-1|0|26.19|0|0|false|false|english|none|normal|false|false|false||1658830930000
62dfc02f303adee462da15e7||88.37|94.99|95.77|78.98|442,15,3,1|time|60|-1|7|60.02|0|74|false|false|english|none|normal|false|false|false||1658830895000
62dfbf98303adee462da12f1||85.16|94.29|94.55|75.48|426,16,2,2|time|60|-1|0|60.03|0|0|false|false|english|none|normal|false|false|false||1658830744000
